-2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
-8.038134367635554334e-01,9.980932816182221945e-01,2.467302239460592794e+00
3.774479083838280236e-01,1.032112042095517435e+00,1.961196508549142070e+00
1.539551488164427218e+00,1.104767189414615380e+00,1.485069999379485584e+00
2.677153301092485727e+00,1.218727460272329033e+00,1.042780455221300695e+00
3.783536715307008080e+00,1.376406079398242444e+00,6.386537261959092104e-01
4.850343766546464153e+00,1.579619177881101733e+00,2.774134248021836169e-01
5.867361969116139164e+00,1.829074885308784149e+00,-3.600816110229287936e-02
6.822489504306583186e+00,2.123673079518154871e+00,-2.968436244039510674e-01
7.702076402645983144e+00,2.459665404197399763e+00,2.865967343049371507e-01
8.504555139987658663e+00,3.654899718792277596e+00,8.115028340880575675e-01
9.173735214789880743e+00,4.657017769409668162e+00,1.224756593246945968e+00
9.661868651197892177e+00,5.478754570915928213e+00,9.151182489460161218e-01
9.399177492041353332e+00,6.152578509732482104e+00,9.753813971906571956e-01
9.798984278749177435e+00,6.704045857434675959e+00,9.579988672793238180e-01
9.957645748653824569e+00,6.996835530266234393e+00,8.952028452016382865e-01
