-2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
-8.038134367635554334e-01,9.980932816182221945e-01,2.467302239460592794e+00
3.774479083838280236e-01,1.032112042095517435e+00,1.961196508549142070e+00
1.539551488164427218e+00,1.104767189414615380e+00,1.485069999379485584e+00
2.677153301092485727e+00,1.218727460272329033e+00,1.042780455221300695e+00
3.583536679544221393e+00,1.576406115161029353e+00,8.386537619586960091e-01
4.270759710974775913e+00,2.157289818603829623e+00,8.559344721244496190e-01
5.357982774850196250e+00,2.618173520107724972e+00,7.532151805683894308e-01
6.251967949515705669e+00,2.835502061551739672e+00,3.879831974673311756e-01
7.250474585492903579e+00,3.100512290413732330e+00,8.572122213911304023e-02
8.145389160104180348e+00,3.425003538947060999e+00,-1.376070906590376453e-01
8.879218372187832387e+00,4.468467782879888439e+00,3.626302776243107706e-01
9.479389436478507847e+00,5.324131994818564806e+00,6.758410934562256722e-01
9.609958126045043514e+00,6.025725507823061378e+00,8.060894802454026120e-01
9.635418167705690706e+00,6.599958565783196285e+00,1.021630101611136210e+00
9.997085530575306578e+00,7.022647376557577203e+00,1.147041759920252701e+00
