-2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
-8.038134367635554334e-01,9.980932816182221945e-01,2.467302239460592794e+00
3.774479083838280236e-01,1.032112042095517435e+00,1.961196508549142070e+00
1.539551488164427218e+00,1.104767189414615380e+00,1.485069999379485584e+00
2.677153301092485727e+00,1.218727460272329033e+00,1.042780455221300695e+00
3.783536715307008080e+00,1.376406079398242444e+00,6.386537261959092104e-01
4.850343766546464153e+00,1.579619177881101733e+00,2.774134248021836169e-01
5.867361969116139164e+00,1.829074885308784149e+00,-3.600816110229287936e-02
6.822489504306583186e+00,2.123673079518154871e+00,-2.968436244039510674e-01
7.702076402645983144e+00,2.459665141936962840e+00,-5.011088778776799924e-01
8.491884694249311138e+00,2.829864889381362936e+00,-6.464682350570789549e-01
9.163345449284435063e+00,3.180489209292717501e+00,-7.472266696504912264e-01
9.713943101520230883e+00,4.268001151620028466e+00,-5.268590554537347925e-01
1.009564777214826137e+01,5.159760944328423804e+00,-5.143553151739057583e-01
1.001458838780314586e+01,5.891003974349307448e+00,1.576261578080077053e-01
1.007582236989005864e+01,6.490612744707093817e+00,7.090180587394193656e-01
1.000457485838934701e+01,6.964363908293789152e+00,1.029211733215152025e+00
