-2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
-8.038134367635554334e-01,9.980932816182221945e-01,2.467302239460592794e+00
3.774479083838280236e-01,1.032112042095517435e+00,1.961196508549142070e+00
1.539551488164427218e+00,1.104767189414615380e+00,1.485069999379485584e+00
2.677153301092485727e+00,1.218727460272329033e+00,1.042780455221300695e+00
3.783536715307008080e+00,1.376406079398242444e+00,6.386537261959092104e-01
4.850343766546464153e+00,1.579619177881101733e+00,2.774134248021836169e-01
5.867361969116139164e+00,1.829074885308784149e+00,-3.600816110229287936e-02
6.822489504306583186e+00,2.123673079518154871e+00,-2.966753485708211735e-01
7.702079345902440366e+00,3.259667298424906434e+00,2.990352008876863699e-01
8.515705063640000461e+00,4.332927184708423418e+00,8.252088647279027800e-01
9.182878152184800413e+00,5.213000291460907043e+00,1.256583840983923839e+00
9.729955864782686703e+00,5.934660238997944148e+00,9.117083351781065659e-01
1.007001378508921086e+01,6.526421395978314166e+00,9.136858533616342148e-01
1.005149607326053385e+01,7.010011491967842900e+00,9.860965617152345208e-01
