-2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
-8.038134367635554334e-01,1.798093281618222239e+00,3.267302239460592617e+00
3.929673912275684078e-01,2.581733703258680901e+00,3.500088785966831040e+00
1.588702009084221878e+00,3.347691391381447001e+00,3.693010567777747166e+00
2.780785982431203784e+00,4.091625837376387409e+00,3.839412310636631354e+00
3.965028281920448094e+00,4.807570209647424875e+00,3.930959446616726360e+00
5.134555397522536424e+00,5.487129791952639835e+00,3.957228984526111937e+00
6.277847365399010116e+00,6.118250350494940371e+00,3.905454330622847969e+00
7.347834839627187975e+00,6.676951125342252880e+00,3.782472551110735104e+00
8.225224568494294175e+00,6.822421537999763252e+00,3.681627468068944697e+00
8.944684146165322147e+00,6.454519747768692639e+00,2.799753229375311570e+00
9.473268290581271955e+00,6.171702455720682323e+00,2.075797910348192499e+00
9.787226726792267684e+00,6.711704326488505679e+00,1.482217085939253165e+00
9.929756176818658631e+00,6.958743822287225100e+00,1.006807957407748644e+00
